,melanoma_TMB,melanoma_TNB,melanoma_NPB,melanoma_NP-LandscapeSum,melanoma_NP-LandscapeCCF,melanoma_NP-LandscapeClone,NSCLC_TMB,NSCLC_TNB,NSCLC_NPB,NSCLC_NP-LandscapeSum,NSCLC_NP-LandscapeCCF,NSCLC_NP-LandscapeClone
1.0,14.76,6.0,4.76,1.0568930361171358,0.06626647909981717,0.2432684480988961,34.88,21.47,14.88,3.389998120585581,0.594407463427453,0.34688624710805754
2.0,19.640000000000004,11.040000000000001,6.5200000000000005,1.4193269788165543,0.3248934429172644,0.36587311433703795,39.82,25.880000000000003,20.82,5.0003877450147005,0.781754375264993,0.8925459885142786
3.0,33.839999999999996,20.56,8.0,1.6542651906513917,0.3988003921695922,0.5510299693332794,62.82,42.0,25.41,5.862375149828115,0.9607037659163647,1.1614133676704088
4.0,42.0,26.04,15.0,3.531996318914349,0.5846144486273442,0.6299326345380867,66.76,43.0,29.64,6.480079822464826,1.1240044816744892,1.6102175869339428
5.0,44.8,28.6,18.200000000000003,4.094650838324441,0.9306706616528412,1.0710193277860207,69.7,45.0,30.35,6.901979120635297,1.3631947319314277,1.711223175118325
6.0,51.67999999999999,32.56,20.0,4.514789187134885,1.53456250374102,1.3652785164021517,74.46000000000001,47.82,31.82,7.621496110675203,1.4779131346627865,2.0136537814217332
7.0,56.6,34.32,21.0,4.841134167821836,2.3969944079354586,1.7081847273465443,76.29,50.16000000000001,34.580000000000005,8.267138603561666,1.7148882050265215,2.6060384494421602
8.0,62.08,40.08,22.080000000000002,5.238424461750185,2.581384206014569,2.132491200763311,80.28,54.0,37.0,8.60221849078704,1.925662797100973,4.067012404697266
9.0,63.0,42.0,23.0,5.737371956585081,2.913205353687042,2.867273472292282,86.0,54.46,38.0,8.996876963307097,2.2961505170026046,5.087871414882844
10.0,65.6,46.2,27.0,6.416377750977698,2.9936687430234605,3.8581916992724286,91.7,57.400000000000006,40.400000000000006,9.282611230705799,2.5257121126462314,6.469787085550597
11.0,72.08,49.36,28.36,6.816112367181629,3.2127536932233554,4.557706059828615,95.0,61.510000000000005,42.34,9.785995934915308,2.734946600331116,8.254535823669185
12.0,84.35999999999999,54.239999999999995,30.0,6.9936167038915125,3.386962142961397,5.088419499848369,98.2,64.64,44.64,10.249523778704198,2.8654457443198837,9.115978566450417
13.0,87.88,56.88,31.0,7.498870953437864,3.5173649136918246,5.733960288671977,100.0,67.11,46.0,10.388353109083777,3.0053075584506628,10.397543984554096
14.0,92.28,59.64,33.28,8.081683267293382,3.763271749017119,6.847184273941523,105.0,69.16000000000001,47.0,11.112966231570663,3.189149244155842,11.214647310501329
15.0,97.4,61.4,35.4,8.257621814084512,3.81263694151771,9.80668316964428,109.05,72.1,48.05,11.479141781864602,3.4543441857527752,12.877282605491194
16.0,102.48000000000002,72.16,38.160000000000004,8.668770191811014,3.970390035140854,11.809019104424738,112.52000000000001,74.52000000000001,49.52,11.545188822829743,3.7477569429153252,13.813867601940155
17.0,107.92,74.84,39.92,9.183159682634383,4.2458161993654056,13.63289009522522,113.99000000000001,75.99000000000001,50.0,11.664321503238668,3.9887780367302383,16.15736259632735
18.0,113.36,77.0,41.0,9.447558775934526,4.828281722856662,16.16462893574222,117.0,78.0,52.0,12.144046333495137,4.031878584192458,18.086851249097524
19.0,128.44,81.88,48.879999999999995,10.941073050756145,5.399466907267335,18.587785210638057,119.0,79.0,52.93,12.953722541936248,4.135386758188165,20.370598204674373
20.0,132.0,85.2,51.0,11.73495247551236,5.650839837923254,22.462537143183344,123.4,81.0,55.80000000000001,13.392374185287421,4.288362863009212,22.02161987214221
21.0,134.92000000000002,90.92,52.96,12.822633385033624,5.920049041685986,24.924417537786123,126.74,83.0,59.60999999999999,14.008097023935267,4.542408409262753,25.10412219795365
22.0,138.0,94.0,55.0,13.087433249008393,6.682401318285972,27.67160293577302,128.68,86.68,61.68000000000001,14.333704406026559,4.611376100473167,26.9789194246618
23.0,142.88000000000002,95.0,56.480000000000004,13.801115956997208,6.944122184442494,31.50531532886055,133.0,89.81,63.81,14.937635775629534,4.779706368881441,28.00645895998704
24.0,153.48,96.47999999999999,59.199999999999974,14.587291676440916,7.909643102342411,36.99095213179505,138.28,92.0,65.56,15.153524953482064,5.085001560254772,31.774688165018997
